Gene_ID,Local Clustering Coefficient
64965,0.005864197530864198
28973,0.005379746835443038
5250,0.003939982728842832
64960,0.004938961886124312
60488,0.005661005661005661
26986,0.005109264389042782
9775,0.005349936584803413
23043,0.006942983378918578
219927,0.0059649122807017545
64928,0.005379746835443038
11224,0.007392936489695855
170506,0.004859656472559698
54948,0.0059649122807017545
65080,0.00692785475394171
6222,0.006904761904761905
51253,0.005661005661005661
9553,0.0059649122807017545
5245,0.007126129140180662
7428,0.006843373493975903
6152,0.006317451961042379
85302,0.005664488017429194
6183,0.0057211683227943394
51081,0.00580997949419002
28957,0.0059649122807017545
22907,0.004480519480519481
6135,0.00511535650903017
116541,0.0059649122807017545
6128,0.005914912090297373
54534,0.0059649122807017545
84844,0.006057459328487366
10989,0.0037942880582474492
64979,0.005661005661005661
6147,0.0070716438673776956
79084,0.005007085498346717
128308,0.0059649122807017545
23521,0.004437617340843148
51023,0.0059649122807017545
51116,0.005148005148005148
4904,0.005945587259455873
3192,0.005334890965732087
114294,0.0059649122807017545
10772,0.005450372920252439
54984,0.006802721088435374
1660,0.004934046345811052
9349,0.005313788364635822
116540,0.006802721088435374
292,0.007010960797867088
10992,0.005776024341816869
6134,0.0037734193321925322
51073,0.0057211683227943394
6158,0.003738317757009346
63931,0.00551768906199286
29093,0.0059649122807017545
65003,0.006491885143570537
10884,0.0059649122807017545
64969,0.005148005148005148
55037,0.005791505791505791
5564,0.005162352237019303
6188,0.006556372549019608
284695,0.005204718945176961
222235,0.0059649122807017545
64981,0.0059649122807017545
65993,0.005379746835443038
28977,0.00551768906199286
6193,0.004108972194078577
11222,0.0059649122807017545
3185,0.003666279173745864
64951,0.00580997949419002
9045,0.007244158759310274
6137,0.006766584455827483
122704,0.0059649122807017545
6159,0.006713093669615409
11331,0.003806913354652048
79590,0.00580997949419002
63875,0.00551768906199286
50628,0.0037366142629300524
84311,0.00551768906199286
23451,0.005173576002696326
4163,0.007126129140180662
6124,0.007739994864458383
7818,0.0073908174692049276
509,0.005204718945176961
23107,0.0048605240912933225
51373,0.00580997949419002
51649,0.005011185682326622
6201,0.005663734556299025
1665,0.006454921123276928
10419,0.006926649583600257
10492,0.007481473602099067
1915,0.004657812211769047
51642,0.00580997949419002
6143,0.0036943992906753364
29074,0.0059649122807017545
64968,0.005379746835443038
92259,0.0059649122807017545
6189,0.005313788364635822
6150,0.005379746835443038
64949,0.005661005661005661
26354,0.0037688442211055275
29088,0.00551768906199286
64432,0.005661005661005661
23450,0.0046758104738154616
10240,0.005379746835443038
124995,0.005583308845136644
54460,0.005661005661005661
6139,0.005076628352490421
57129,0.0059649122807017545
6194,0.006415206415206415
55379,0.007087628865979381
55173,0.00580997949419002
740,0.00580997949419002
6228,0.003806913354652048
6169,0.004331178206013433
64963,0.005661005661005661
65005,0.005379746835443038
51318,0.0059649122807017545
9801,0.00551768906199286
9368,0.009074410163339383
5962,0.0026455026455026454
821,0.006293965198074787
5174,0.0
79849,0.0
207,0.005479452054794521
10785,0.0
6195,0.005450372920252439
4898,0.0
5805,0.0
1080,0.005015524241700501
7408,0.011614401858304297
8654,0.0
5593,0.0
5331,0.006293965198074787
3151,0.0
4638,0.010558069381598794
4846,0.00847457627118644
3927,0.004301075268817204
7132,0.004907599110497661
3570,0.0
2263,0.002849002849002849
5443,0.0
4734,0.008766803039158387
4891,0.0
6376,0.0
7750,0.009250693802035153
6239,0.0
3303,0.0037187288708586883
3065,0.005207514982828668
51317,0.004301075268817204
221421,0
752,0.0
10362,0.00639386189258312
79005,0.012195121951219513
118,0.004301075268817204
64753,0.00819672131147541
23186,0.008503401360544218
7764,0.0
5746,0.0
10179,0.0
8812,0.0
55110,0.0
54997,0.0
23028,0.005864197530864198
1838,0.012698412698412698
7185,0.004437617340843148
286749,0.0
10556,0.0
1487,0.005322128851540616
3838,0.0073908174692049276
112885,0.0
94121,0.0
4089,0.0042429526300494045
10363,0.004301075268817204
55758,0.008865248226950355
220136,0.0
3241,0.0
7529,0.003859370869680148
2822,0.0
5338,0.012012012012012012
3073,0.0
5824,0.0
8504,0.0
144125,0
59338,0.0
9076,0.0
50848,0.0
6048,0.012698412698412698
59339,0.0
7122,0.0
3358,0.0
55114,0.0049261083743842365
3815,0.0067842605156037995
154810,0.0
4991,0
8831,0.0
143098,0.0
154796,0.010570824524312896
8777,0.004597701149425287
19,0.012698412698412698
1814,0.0
4994,0
8569,0.012012012012012012
1464,0.0
815,0.00692785475394171
6753,0.0
64398,0.0
3357,0.0
51421,0.008766803039158387
8463,0.0
10207,0.012195121951219513
3164,0.00692785475394171
3356,0.0
10413,0.011379800853485065
4074,0.0
5125,0.0
5122,0.0
10159,0.0
5973,0.0
1508,0.004301075268817204
466,0.004597701149425287
79047,0.0
7137,0.0049261083743842365
7138,0.007211538461538462
7136,0.0
7134,0.0
7135,0.0
7139,0.0
5595,0.007126129140180662
5594,0.005417014676052977
1432,0.00774634516802734
1017,0.005022387180393543
5580,0.004283054003724395
84823,0.0
54472,0.009427609427609427
7112,0.0026455026455026454
23236,0.006293965198074787
8815,0.009783368273934312
1201,0.012195121951219513
1956,0.00488176533664428
387082,0.006126126126126126
1915,0.004657812211769047
55755,0.0
10073,0.0
6801,0.012145748987854251
8428,0.010101010101010102
80143,0.0
10494,0.002849002849002849
54882,0.0049261083743842365
29966,0.012698412698412698
25843,0.007680491551459293
80342,0.0049261083743842365
51765,0.0
54764,0.0
115106,0.006293965198074787
11235,0.0
85369,0.0
26146,0.0
1375,0.0
57678,0.0
126129,0.0
1374,0.0
4223,0.004230317273795535
2677,0.0
5196,0.0
5624,0.0
7083,0.004907599110497661
7056,0.0
2147,0.01107419712070875
5269,0.0
2153,0.0
1356,0.0
5627,0.0
10544,0.0
2157,0.0
1460,0.005007085498346717
5104,0.0
4324,0
1215,0.0
23549,0.0
59272,0.0
3827,0.002849002849002849
186,0.0
5550,0.0
183,0.0
5547,0
1511,0.0
7025,0.003787878787878788
2885,0.002724759599486793
5553,0.0
2130,0.0037187288708586883
4224,0.0
185,0.0
79948,0.00966183574879227
4142,0
2028,0.0
8302,0.0
22914,0.0
3107,0.00909090909090909
7322,0.005452402004126142
7328,0.010101010101010102
5567,0.004918164960090301
5211,0.0026455026455026454
2203,0.0
230,0.002849002849002849
8789,0.0
1326,0.006993006993006993
386675,0.0037734193321925322
1822,0.006802721088435374
55660,0.0037688442211055275
1762,0.012698412698412698
7094,0.0053475935828877
4791,0.004331178206013433
84705,0.0
83755,0.005946313285762827
7132,0.004907599110497661
60673,0.008403361344537815
5566,0.005285059610556073
4215,0.0037302725968436155
3106,0.005417014676052977
23118,0.007211538461538462
226,0.00966183574879227
3846,0.006109613656783468
10980,0.0052474657125819914
5213,0.0
9641,0.005109264389042782
229,0.004597701149425287
5971,0.00692785475394171
7186,0.005278005278005278
5568,0.004944812362030905
55165,0.009427609427609427
1453,0.004032258064516129
22806,0.0057211683227943394
5581,0.004962779156327543
8615,0.004032258064516129
5567,0.004918164960090301
22827,0.004065719855193539
6757,0.0
5519,0.008865248226950355
1454,0.008503401360544218
801,0.004065719855193539
4105,0.006468797564687975
7257,0.0
988,0.003738317757009346
23048,0.0
7532,0.0042877757163471445
1999,0.009250693802035153
805,0.0052684903748733535
5576,0.008865248226950355
5523,0.0
154075,0.0
55145,0.007680491551459293
51322,0.0
5501,0.009074410163339383
2902,0.007932310946589107
324,0.007806718958117508
1616,0.005689001264222503
808,0.006732673267326733
23043,0.006942983378918578
10460,0.0
27185,0.006057459328487366
84970,0.007932310946589107
5499,0.005204718945176961
56950,0.0
5566,0.005285059610556073
9500,0.005450372920252439
5577,0.004032258064516129
63978,0.0
5500,0.011614401858304297
3784,0.0
83878,0.0051483538815878605
5585,0.010570824524312896
1192,0.0
10426,0.0
8548,0.012195121951219513
2239,0.0
9322,0.002849002849002849
5116,0.0
4670,0.00774634516802734
57180,0.0
5568,0.004944812362030905
9051,0.007680491551459293
2783,0.012195121951219513
59345,0.0
2316,0.0051483538815878605
1314,0.005007085498346717
3309,0.0037011961182577295
10971,0.005011185682326622
55737,0.0
4543,0.0
4544,0.0
2771,0.005249343832020997
81618,0.0
2773,0.012145748987854251
10130,0.0
2770,0.008771929824561403
5297,0.0
821,0.006293965198074787
5496,0.005294176405953451
8471,0.002849002849002849
10558,0.0
9517,0.0
11051,0.004065719855193539
56949,0.005162352237019303
9785,0.004023146872416643
11338,0.005945587259455873
6627,0.004152918420753215
51503,0.004584412995814232
6431,0.0055817947617003
51639,0.0070716438673776956
58509,0.004918164960090301
7756,0.005284791544333529
22827,0.004065719855193539
7919,0.004901960784313725
25962,0.004907599110497661
9128,0.005078904407763468
22916,0.005421749556876238
51729,0.005078904407763468
5496,0.005294176405953451
23451,0.005173576002696326
8896,0.005162159129166199
57703,0.004918164960090301
10450,0.004918164960090301
23020,0.005975492220845381
6430,0.005294176405953451
7307,0.0056939501779359435
7536,0.005007085498346717
10250,0.004380118072748048
988,0.003738317757009346
51362,0.004918164960090301
10594,0.004152918420753215
94104,0.005208333333333333
51690,0.005147630147630148
84991,0.004879749041477867
6427,0.004691962464300286
1654,0.006454921123276928
9589,0.00497799581559772
24148,0.004691962464300286
26986,0.005109264389042782
9775,0.005349936584803413
9879,0.005294176405953451
9410,0.005038335158817087
58517,0.005204718945176961
1655,0.005390010827095984
6625,0.004879749041477867
55660,0.0037688442211055275
23398,0.004962779156327543
9295,0.005294176405953451
10291,0.003981239092495637
9129,0.003738317757009346
5356,0.004637720123672536
9343,0.0036940563580393085
10713,0.005007085498346717
10921,0.0037011961182577295
10915,0.004981218357014535
10285,0.004907599110497661
27336,0.005220131980695361
84811,0.005208333333333333
79228,0.0052903543307086616
51593,0.0048605240912933225
4236,0.005162352237019303
6629,0.004065719855193539
25804,0.004944812362030905
10521,0.004918733960650129
23239,0.0
51645,0.005015524241700501
10241,0.005284791544333529
1660,0.004934046345811052
4809,0.007609087630724847
10262,0.003981239092495637
80817,0.01107419712070875
51747,0.005421749556876238
1153,0.005220131980695361
6628,0.007942781855825334
8449,0.005344295991778006
22985,0.005220131980695361
10992,0.005776024341816869
56259,0.005078904407763468
9939,0.004584412995814232
9584,0.004907599110497661
4343,0.0071976401179941005
23013,0.004838298955946015
24144,0.006820717131474104
10286,0.004859656472559698
10643,0.0070716438673776956
9984,0.005638474295190713
80145,0.005664488017429194
22938,0.003809017627779254
6626,0.004283054003724395
8683,0.0055817947617003
22826,0.005147630147630148
1659,0.004981218357014535
79002,0.0052903543307086616
6429,0.005344295991778006
25949,0.004981218357014535
9716,0.004981218357014535
23759,0.0052474657125819914
9092,0.005162352237019303
29105,0.005208333333333333
89797,0.0
23350,0.005076628352490421
51428,0.004907599110497661
51340,0.004918164960090301
8563,0.005284791544333529
1432,0.00774634516802734
3550,0.0055817947617003
6432,0.005078904407763468
53938,0.004962779156327543
6426,0.0036943992906753364
8559,0.0052903543307086616
2885,0.002724759599486793
8175,0.003939982728842832
10465,0.005126452494873548
55696,0.004918164960090301
57819,0.004230317273795535
10569,0.0050746042566083465
6434,0.005344295991778006
10189,0.0048605240912933225
23524,0.0048605240912933225
9416,0.004907599110497661
57461,0.004962779156327543
8899,0.00497799581559772
8220,0.005015524241700501
10421,0.004859656472559698
10946,0.004637720123672536
4686,0.004962779156327543
23450,0.0046758104738154616
51755,0.005162159129166199
26121,0.00423572744014733
84321,0.005208333333333333
1665,0.006454921123276928
11052,0.005015524241700501
57187,0.005208333333333333
6631,0.004938961886124312
23517,0.004283054003724395
27339,0.004380118072748048
11017,0.0052474657125819914
84445,0.005099778270509978
7052,0.010980392156862745
961,0.0
1278,0.0
550,0.0
2243,0.003787878787878788
2885,0.002724759599486793
2335,0.005896805896805897
6688,0.010570824524312896
7094,0.0053475935828877
7707,0.0
5747,0.004907599110497661
50848,0.0
6927,0.00909090909090909
3674,0.0026455026455026454
2623,0.006841046277665996
1207,0.007680491551459293
2147,0.01107419712070875
928,0.004032258064516129
1280,0.003787878787878788
948,0.0
10519,0.0
6714,0.0043269780842720585
3690,0.006993006993006993
2812,0.0
51255,0.0
7450,0.0
3386,0.0
2811,0.0
811,0.006126126126126126
25,0.005158131707210456
6714,0.0043269780842720585
2534,0.005285059610556073
2885,0.002724759599486793
4690,0.007392936489695855
5563,0.00580997949419002
5837,0.0
378884,0
4088,0.0073042762593875385
5834,0.0
5565,0.007211538461538462
83593,0.010101010101010102
5564,0.005162352237019303
5836,0.0
7316,0.005246210065487174
27185,0.006057459328487366
26277,0.0
65082,0.0
8658,0.0
4012,0.0
4926,0.0
2932,0.006713093669615409
54386,0.0
25913,0.0
4170,0.011379800853485065
29086,0.011614401858304297
85456,0.0
80351,0.0
23048,0.0
2177,0.012698412698412698
9467,0.0
7014,0.0049261083743842365
7013,0.009250693802035153
6439,0
1475,0.0
1476,0.0
632,0.0
5111,0.005110803904319048
8295,0.006293965198074787
1111,0.010980392156862745
55090,0.006841046277665996
11073,0.004597701149425287
472,0.0055891942244993015
5888,0.009783368273934312
545,0.006639427987742594
2033,0.005623849101677201
5590,0.003706774618348534
8243,0.010558069381598794
2648,0.009074410163339383
5395,0.0
4163,0.007126129140180662
6880,0.006868686868686869
580,0.005661005661005661
4595,0.0
5378,0.0
4436,0.00909090909090909
326,0.00819672131147541
27097,0.003787878787878788
5982,0.010570824524312896
6881,0.00966183574879227
7157,0.004184643656120166
4292,0.005161290322580645
4361,0.00909090909090909
63967,0.0
5710,0.0059649122807017545
5984,0.008403361344537815
4609,0.004741735261994192
571,0.0
641,0.00816326530612245
4683,0.012012012012012012
5981,0.008766803039158387
55655,0.0
10474,0.010101010101010102
672,0.006464936697494837
1387,0.0059891446752760626
10111,0.008503401360544218
837,0.010558069381598794
10575,0.008403361344537815
4632,0.0
50488,0.0
6462,0.010980392156862745
22948,0.010101010101010102
7114,0.008403361344537815
2033,0.005623849101677201
2638,0.0
9468,0.0
6640,0.012145748987854251
88,0.007680491551459293
7273,0.01107419712070875
3725,0.005090595340811044
4653,0.012012012012012012
7248,0.009783368273934312
1773,0.0
1072,0.010570824524312896
1387,0.0059891446752760626
5580,0.004283054003724395
5170,0.006639427987742594
8600,0.003787878787878788
4359,0.0
5824,0.0
3821,0.0
821,0.006293965198074787
85027,0.0
5111,0.005110803904319048
2175,0.006126126126126126
1111,0.010980392156862745
6118,0.00580997949419002
2177,0.012698412698412698
55120,0.0053475935828877
2176,0.011538461538461539
6117,0.006600660066006601
675,0.010558069381598794
80010,0.0
2189,0.01107419712070875
641,0.00816326530612245
2187,0.0
57697,0.0
2188,0.0
4292,0.005161290322580645
