Gene_ID,Average Shortest Path to all Disease genes
79370,4.648984937786509
760,4.328749181401441
7709,4.094302554027505
3156,4.246889325474787
440184,4.694826457105435
26012,4.619515389652914
127,4.7400130975769486
23223,4.300589390962672
79738,4.2599869024230514
10869,4.125081859855927
22864,4.265225933202357
6392,4.849377865094957
5407,4.706614276358874
199221,5.051080550098232
2790,4.471512770137524
23092,4.35690897184021
23266,4.883431565160445
10636,4.264571054354945
7082,3.836935166994106
133015,5.046496398166339
2550,4.001309757694827
29128,4.210870988867059
254187,4.530451866404715
80739,4.673870333988212
400714,4.6018336607727575
8704,5.2364112639161755
7301,4.043876882776686
6717,4.277668631303209
4781,4.983628028814669
84376,5.549443352979699
23014,5.815979043876883
22884,4.404060248853962
2729,5.210870988867059
9168,4.577603143418467
7013,3.925998690242305
216,4.58218729535036
3479,4.412573673870334
57453,5.007203667321545
55971,4.369351669941061
55179,4.856581532416503
6573,4.323510150622135
9053,4.462999345121153
5905,3.982318271119843
6855,4.225933202357564
9781,4.546168958742633
63891,4.3772102161100195
10044,4.202357563850688
11116,4.556647020301244
3603,3.9692206941715784
685,4.316961362148002
131890,4.351669941060904
4935,5.074001309757695
8851,4.030124426981009
55558,4.453831041257367
4779,4.20694171578258
22885,4.209561231172233
22877,4.635887360838245
4111,4.492468893254748
9933,5.413883431565161
4722,4.2685003274394235
84220,4.43614931237721
1672,4.436804191224623
54974,4.7216764898493775
3575,4.254747871643746
5166,4.629993451211526
11086,4.94106090373281
27321,5.629993451211526
10598,4.110674525212835
10897,5.254747871643746
6660,4.3215455140798955
948,4.195808775376555
91419,4.5166994106090375
94107,4.803536345776031
27085,4.622134905042567
11264,5.207596594629994
6503,4.180091683038638
570,5.163719711853307
150678,4.870333988212181
147040,4.546168958742633
1654,3.6365422396856584
51008,4.214800261951539
23086,4.484610347085789
10410,5.5487884741322855
55276,4.802226588081205
134265,4.715127701375246
10238,4.237066142763589
6861,4.910936476751801
9070,3.931237721021611
55082,4.557301899148658
25836,4.504911591355599
55114,3.93909626719057
6873,4.39358218729535
3675,4.240340537000655
65010,5.233136869679109
57062,4.008513425016372
10466,4.428945645055665
54538,5.24950884086444
54205,4.007203667321545
81688,5.27177472167649
3032,3.9528487229862477
51024,4.258022265880812
51633,4.829731499672561
96459,4.2796332678454485
5923,3.9927963326784544
56478,4.082514734774067
205,5.146692861820563
344148,4.118533071381794
26272,4.373280943025541
55872,4.140798952193844
5723,4.406024885396202
2864,5.067452521283562
55856,4.382449246889325
8924,4.304518664047151
5810,4.280288146692862
26578,4.143418467583497
9326,4.453831041257367
23315,4.745907007203668
89797,4.389652914210871
8395,4.517354289456451
200916,4.858546168958743
5536,4.062213490504257
9217,4.615586116568434
7546,4.300589390962672
55683,4.516044531761624
1278,4.231827111984283
7024,3.893909626719057
200081,4.083824492468893
7840,5.356254092992796
2831,6.4623444662737395
29080,4.220039292730845
9844,4.507531106745252
654483,4.596594629993451
202051,4.517354289456451
6495,4.455140798952194
5292,4.064178127046496
5706,3.965291421087099
84529,5.113294040602488
9112,3.903077930582842
5309,4.656843483955468
7706,4.3647675180091685
55212,4.318925998690243
1413,5.156516044531761
9500,3.95743287491814
54801,4.644400785854617
23450,3.753765553372626
64170,4.047151277013753
5948,5.8808120497707925
245711,4.2599869024230514
254170,4.315651604453176
8302,5.05893909626719
5871,4.298624754420432
4985,4.134250163719712
9616,4.147347740667977
1717,4.004584151931892
2066,3.9489194499017684
3159,3.974459724950884
161829,5.533726260641782
2314,4.0340537000654875
3890,5.065487884741323
23620,5.5376555337262605
5830,4.1611001964636545
26279,5.335952848722986
4867,4.232481990831696
60598,4.246889325474787
55870,4.987557301899149
79022,4.712508185985593
56905,4.702030124426981
9802,3.8808120497707925
23406,4.320890635232482
206338,5.26981008513425
1363,4.323510150622135
10565,4.175507531106745
25980,4.815979043876883
54554,4.368696791093647
50,4.3713163064833
54810,4.590045841519319
56311,4.984937786509496
23471,4.213490504256712
7508,4.248199083169614
10138,4.251473477406679
3093,3.960052390307793
51729,3.8722986247544204
3791,3.91683038637852
5583,3.722331368696791
7378,4.479371316306484
55660,3.8677144728225277
26509,4.43811394891945
30845,5.348395546823838
11231,4.341846758349705
23101,4.831041257367387
4604,4.472167648984938
54869,4.514734774066798
51593,3.920104780615586
25904,4.901113294040602
22894,4.402095612311722
5000,4.346430910281598
79622,4.1735428945645054
326624,4.554027504911591
80097,4.404715127701375
2796,4.336607727570399
7424,4.710543549443353
51765,4.239030779305828
5218,4.248199083169614
283385,4.2796332678454485
10148,4.343811394891945
83861,4.535036018336608
10919,3.8971840209561233
10750,4.142108709888671
3135,4.440733464309103
57821,4.449901768172888
57585,5.8388998035363455
11080,4.530451866404715
1892,3.914210870988867
7716,5.0746561886051085
6318,4.591355599214145
90799,4.320235756385069
23475,4.6240995415848065
4430,4.087753765553373
8666,4.165684348395547
6921,4.0523903077930585
4171,3.9993451211525866
10435,4.582842174197774
394,4.351015062213491
5321,4.023575638506876
114815,5.084479371316307
55197,4.772102161100197
10752,4.298624754420432
8615,4.08120497707924
23386,4.447282252783235
51195,4.873608382449247
56477,4.593320235756385
220136,4.544859201047806
55657,4.820563195808775
79034,5.760969220694172
2260,3.8808120497707925
81569,5.379829731499672
10885,5.306483300589391
23031,4.459724950884087
4646,3.8696791093647676
5836,4.474132285527178
8239,3.939751146037983
3431,4.366732154551408
130940,4.464309102815979
6121,5.175507531106745
3017,4.4944335297969875
7527,4.566470203012443
388228,4.832351015062214
10992,3.8153241650294696
22993,4.400785854616896
6357,4.821218074656189
2029,4.502292075965946
2641,4.790438768827767
5098,4.807465618860511
7586,4.923379174852652
91319,5.035363457760314
23076,4.175507531106745
9885,5.615586116568434
23060,4.43418467583497
11217,4.096267190569745
10043,4.418467583497053
4130,3.9724950884086443
10606,4.035363457760314
26355,4.314341846758349
84545,4.326129666011788
85453,4.8709888670595936
163071,5.242305173542895
653489,4.5612311722331365
221692,4.20694171578258
23283,4.4092992796332675
441273,5.053045186640471
4624,5.218074656188605
91614,4.821218074656189
6047,4.055664702030125
22880,4.762278978388998
4744,4.1722331368696794
4707,4.4158480681074
84295,4.489849377865095
128209,5.3647675180091685
5073,4.469548133595285
3948,4.772102161100197
64663,5.404060248853962
1559,4.39358218729535
3118,4.726915520628683
5467,4.007203667321545
22995,4.8919449901768175
27065,5.094957432874918
2872,4.100196463654224
119,4.1080550098231825
51684,4.252128356254093
8405,4.132940406024885
3738,4.27570399476097
1727,4.6784544859201045
2176,3.970530451866405
8555,4.360838244924689
1953,4.341846758349705
55785,4.4931237721021615
5954,4.499672560576293
54861,4.355599214145383
8723,4.2252783235101505
9493,3.971185330713818
1020,3.681074001309758
10558,4.330058939096268
8802,4.319580877537655
3772,4.891290111329404
54918,4.435494433529797
387923,4.60445317616241
55793,4.788474132285527
3868,4.114603798297315
167838,4.245579567779961
93487,4.209561231172233
10443,4.599869024230517
8997,4.133595284872299
6812,4.116568434839555
89876,4.834970530451867
1009,4.385068762278978
5832,4.288146692861821
1386,3.747871643745907
2990,4.4400785854616895
64061,4.223313686967911
84985,4.621480026195154
3676,4.045841519318926
7547,5.153896529142108
26523,4.058284217419778
10563,4.638506876227898
2533,4.14603798297315
7266,4.14603798297315
54680,4.382449246889325
55331,4.873608382449247
55578,4.356254092992796
6344,4.333333333333333
3150,4.014407334643091
4600,4.491159135559921
93426,4.304518664047151
7297,3.9692206941715784
3960,4.49705304518664
3550,3.9332023575638506
79842,4.2167648984937784
10289,3.836935166994106
5209,4.116568434839555
7813,4.6967910936476756
8725,4.243614931237721
8850,3.7976424361493124
4141,3.954813359528487
6039,5.081859855926654
4192,4.08513425016372
1460,3.70595939751146
83851,4.605108055009823
3908,4.713163064833006
22807,4.356254092992796
136227,4.664047151277014
5051,5.335297969875573
7881,4.455140798952194
54925,4.4387688277668635
23309,3.986247544204322
10274,4.212180746561886
516,4.455140798952194
153222,4.994760969220694
57002,4.3018991486574985
54764,4.314341846758349
8793,4.1237721021611
29074,4.492468893254748
84245,4.853307138179437
342666,5.238375900458415
4738,3.8526522593320234
84912,5.446627373935822
727800,4.707269155206287
4137,3.7616240995415846
285180,4.733464309102816
10487,4.33464309102816
5770,3.7210216110019645
2917,4.178127046496398
11141,4.734119187950229
56204,4.330058939096268
151647,5.007203667321545
990,4.049115913555992
1825,4.485920104780615
8820,4.282907662082515
829,3.9764243614931236
29802,4.958742632612966
1265,4.241650294695481
8570,3.927308447937132
3030,4.087753765553373
5511,4.069417157825802
84809,5.261951538965292
57126,4.5612311722331365
10579,4.287491814014407
2767,4.313032089063523
7076,4.328749181401441
196883,4.622134905042567
84795,5.007203667321545
22974,4.030779305828422
6629,3.8978388998035363
2028,5.142763588736083
6749,3.735428945645056
55187,5.23117223313687
5378,4.529796987557302
1678,4.660772757039948
4695,4.571709233791749
6152,3.7550753110674524
3490,4.73018991486575
8932,4.072036673215455
6187,3.7838899803536346
3048,4.91486574983628
56652,4.50294695481336
100653323,4.983628028814669
51023,4.492468893254748
6714,3.3713163064833007
85450,4.992796332678455
4179,4.203667321545514
23545,4.929927963326785
6143,3.905042567125082
9441,4.108709888670596
1666,4.712508185985593
23304,4.413883431565161
4661,4.37524557956778
113452,4.609692206941716
3301,3.8978388998035363
973,4.139489194499018
7707,4.028814669286182
140609,4.887360838244924
9538,4.825147347740668
1917,3.8637851997380483
51728,5.223313686967911
29926,4.915520628683693
23243,4.129666011787819
25766,4.508840864440079
1122,4.908316961362148
57125,5.218074656188605
7186,3.6345776031434185
2328,4.935821872953504
199223,4.576948264571055
92344,4.956777996070727
2696,5.491159135559921
112401,4.489194499017682
7596,5.6018336607727575
51056,4.749836280288147
23163,4.206286836935167
54507,3.9646365422396856
8517,3.5573018991486576
79068,4.846758349705304
896,3.991486574983628
23148,4.387688277668631
1487,3.899803536345776
859,4.318271119842829
64780,4.002619515389653
151871,4.381794368041912
55530,4.935821872953504
10331,5.1237721021611
158219,4.907007203667321
55196,4.701375245579568
283093,4.874918140144073
8624,5.4819908316961365
7430,3.7157825802226587
51327,4.717092337917485
145483,4.576948264571055
112398,4.251473477406679
6443,4.9783889980353635
1357,4.599869024230517
4089,3.6640471512770136
89795,4.583497053045186
170392,4.907007203667321
8703,4.821218074656189
10130,4.150622134905043
2043,4.159790438768828
4636,4.557301899148658
79904,5.254092992796332
374879,4.885396201702685
10629,4.3117223313686965
134957,4.542239685658153
10019,4.079240340537001
6792,4.178781925343811
5362,4.363457760314342
23066,4.745252128356254
57130,5.007203667321545
23423,4.891290111329404
728689,4.583497053045186
23621,4.109364767518009
4700,4.4191224623444665
5151,4.864440078585462
57646,4.509495743287492
79728,4.368041912246235
1006,4.5474787164374595
54923,4.1944990176817285
1143,4.878847413228553
4761,4.635887360838245
150928,4.79305828421742
3251,4.089063523248199
51652,4.52128356254093
63926,5.224623444662737
6626,3.9417157825802227
84867,4.229862475442043
3014,3.814669286182056
23424,4.603798297314997
147525,4.4092992796332675
285489,5.848068107400131
27037,4.237721021611002
11162,5.132940406024885
6011,4.262606417812704
94103,4.528487229862476
7284,3.850687622789784
30849,4.4092992796332675
9415,4.914210870988867
6511,4.754420432220039
25929,4.348395546823838
27336,4.026195153896529
5351,4.542894564505566
29931,4.470203012442698
80856,4.795022920759659
9247,4.6967910936476756
170680,5.544204322200393
25975,4.942370661427636
2247,4.034708578912901
139793,4.974459724950884
114112,4.956777996070727
6167,4.18467583497053
2058,3.8585461689587426
50507,5.178781925343811
2631,4.132285527177472
54187,4.430910281597904
257160,4.60445317616241
624,4.142108709888671
9748,4.390307793058284
6723,4.378519973804846
141,4.857891290111329
1445,3.876882776686313
8266,4.260641781270465
2693,5.701375245579568
8291,4.575638506876228
3045,5.084479371316307
1832,3.9469548133595285
7629,4.258022265880812
22870,4.717092337917485
10425,4.045841519318926
84953,5.10543549443353
3039,4.2907662082514735
5977,4.10347085789129
6566,4.365422396856582
5019,4.370006548788474
6709,3.681728880157171
8161,3.95939751146038
3501,4.648330058939096
26156,3.939751146037983
56950,4.219384413883431
196374,4.755730189914866
401288,4.95743287491814
23029,4.557301899148658
6901,4.445317616240995
8356,3.9358218729535035
29105,4.065487884741323
2885,3.29404060248854
5080,4.109364767518009
84319,4.108709888670596
373156,3.9286182056319583
11236,4.403405370006549
80199,5.1237721021611
25843,4.051735428945645
493829,4.530451866404715
6421,3.793713163064833
10054,4.078585461689587
25999,4.56581532416503
3953,4.046496398166339
4515,4.433529796987557
57561,4.491814014407335
55775,4.399476096922069
1004,4.54158480681074
11201,4.132285527177472
